"","id","masa.muestra","balanza.muestra","volumen.aforo","masa.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica2"
"1","126d",1.1998,"ME204",0.25,10.001,NA,NA,1000,"ME204",NA,0.0205,1
"2","127d",1.1994,"ME204",0.25,9.9997,NA,NA,1000,"ME204",NA,0.0279,1
"3","128d",1.1989,"ME204",0.25,10.0002,NA,NA,1000,"ME204",NA,0.0319,1
"4","129d",1.2008,"ME204",0.25,9.9982,NA,NA,1000,"ME204",NA,0.0148,1
"5","130d",1.2,"ME204",0.25,10.0003,NA,NA,1000,"ME204",NA,0.0287,1
"6","126d",1.2008,"ME204",0.25,9.9993,NA,NA,1000,"ME204",NA,0.0205,2
"7","127d",1.1988,"ME204",0.25,9.9998,NA,NA,1000,"ME204",NA,0.0279,2
"8","128d",1.2002,"ME204",0.25,9.9988,NA,NA,1000,"ME204",NA,0.0319,2
"9","129d",1.2007,"ME204",0.25,10.0004,NA,NA,1000,"ME204",NA,0.0148,2
"10","130d",1.2,"ME204",0.25,10.0007,NA,NA,1000,"ME204",NA,0.0287,2
"11","126d",1.1998,"ME204",0.25,9.9997,NA,NA,1000,"ME204",NA,0.0205,3
"12","127d",1.1992,"ME204",0.25,10.0018,NA,NA,1000,"ME204",NA,0.0279,3
"13","128d",1.2021,"ME204",0.25,10.0007,NA,NA,1000,"ME204",NA,0.0319,3
"14","129d",1.2008,"ME204",0.25,10.0009,NA,NA,1000,"ME204",NA,0.0148,3
"15","130d",1.2018,"ME204",0.25,10.002,NA,NA,1000,"ME204",NA,0.0287,3
