"","id","masa.muestra","balanza.muestra","volumen.aforo","masa.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica2"
"1","116d",1.2001,"ME204",0.25,9.9993,NA,NA,1000,"ME204",NA,0.0206,1
"2","117d",1.1994,"ME204",0.25,10.0008,NA,NA,1000,"ME204",NA,0.028,1
"3","118d",1.1985,"ME204",0.25,10.001,NA,NA,1000,"ME204",NA,0.032,1
"4","119d",1.1994,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.0149,1
"5","120d",1.2002,"ME204",0.25,10.0003,NA,NA,1000,"ME204",NA,0.0288,1
"6","116d",1.201,"ME204",0.25,9.999,NA,NA,1000,"ME204",NA,0.0206,2
"7","117d",1.2003,"ME204",0.25,10.0005,NA,NA,1000,"ME204",NA,0.028,2
"8","118d",1.1988,"ME204",0.25,9.9993,NA,NA,1000,"ME204",NA,0.032,2
"9","119d",1.2007,"ME204",0.25,10.0008,NA,NA,1000,"ME204",NA,0.0149,2
"10","120d",1.1983,"ME204",0.25,9.9992,NA,NA,1000,"ME204",NA,0.0288,2
"11","116d",1.1996,"ME204",0.25,10.0003,NA,NA,1000,"ME204",NA,0.0206,3
"12","117d",1.1997,"ME204",0.25,9.9992,NA,NA,1000,"ME204",NA,0.028,3
"13","118d",1.1981,"ME204",0.25,9.9998,NA,NA,1000,"ME204",NA,0.032,3
"14","119d",1.2009,"ME204",0.25,9.9984,NA,NA,1000,"ME204",NA,0.0149,3
"15","120d",1.1994,"ME204",0.25,10.0001,NA,NA,1000,"ME204",NA,0.0288,3
