"","id","masa.muestra","balanza.muestra","volumen.aforo","masa.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica2"
"1","126d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.0206,1
"2","127d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.028,1
"3","128d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.032,1
"4","129d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.0149,1
"5","130d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.0287,1
"6","126d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.0206,2
"7","127d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.028,2
"8","128d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.032,2
"9","129d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.0149,2
"10","130d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.0287,2
"11","126d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.0206,3
"12","127d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.028,3
"13","128d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.032,3
"14","129d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.0149,3
"15","130d",3,"ME204",0.25,10,NA,NA,1000,"ME204",NA,0.0287,3
