"","id","masa.muestra","balanza.muestra","volumen.aforo","masa.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica2"
"1","116d",1.2018,"ME204",0.1,10.0004,NA,NA,500,"ME204",NA,0.0282,1
"2","117d",1.1989,"ME204",0.1,9.9998,NA,NA,500,"ME204",NA,0.0356,1
"3","118d",1.2014,"ME204",0.1,9.9994,NA,NA,500,"ME204",NA,0.0397,1
"4","119d",1.2013,"ME204",0.1,9.9997,NA,NA,500,"ME204",NA,0.0225,1
"5","120d",1.2003,"ME204",0.1,10.0006,NA,NA,500,"ME204",NA,0.0364,1
"6","116d",1.2,"ME204",0.1,10.0009,NA,NA,500,"ME204",NA,0.0282,2
"7","117d",1.1995,"ME204",0.1,10.0007,NA,NA,500,"ME204",NA,0.0356,2
"8","118d",1.1996,"ME204",0.1,10.0023,NA,NA,500,"ME204",NA,0.0397,2
"9","119d",1.2006,"ME204",0.1,10.0012,NA,NA,500,"ME204",NA,0.0225,2
"10","120d",1.2021,"ME204",0.1,10.0003,NA,NA,500,"ME204",NA,0.0364,2
"11","116d",1.1998,"ME204",0.1,9.9993,NA,NA,500,"ME204",NA,0.0282,3
"12","117d",1.1986,"ME204",0.1,10.0029,NA,NA,500,"ME204",NA,0.0356,3
"13","118d",1.1993,"ME204",0.1,10.0007,NA,NA,500,"ME204",NA,0.0397,3
"14","119d",1.2003,"ME204",0.1,9.9993,NA,NA,500,"ME204",NA,0.0225,3
"15","120d",1.1997,"ME204",0.1,10.0002,NA,NA,500,"ME204",NA,0.0364,3
