"","id","masa.muestra","balanza.muestra","volumen.aforo","masa.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica2"
"1","126d",1.1988,"ME204",0.25,10.002,NA,NA,1000,"ME204",NA,0.024,1
"2","127d",1.1978,"ME204",0.25,10.0012,NA,NA,1000,"ME204",NA,0.0314,1
"3","128d",1.1987,"ME204",0.25,9.9995,NA,NA,1000,"ME204",NA,0.0354,1
"4","129d",1.1997,"ME204",0.25,10.0007,NA,NA,1000,"ME204",NA,0.0183,1
"5","130d",1.1995,"ME204",0.25,9.9998,NA,NA,1000,"ME204",NA,0.0322,1
"6","126d",1.2014,"ME204",0.25,9.9995,NA,NA,1000,"ME204",NA,0.024,2
"7","127d",1.1989,"ME204",0.25,9.9971,NA,NA,1000,"ME204",NA,0.0314,2
"8","128d",1.1991,"ME204",0.25,9.9992,NA,NA,1000,"ME204",NA,0.0354,2
"9","129d",1.1997,"ME204",0.25,10.0005,NA,NA,1000,"ME204",NA,0.0183,2
"10","130d",1.199,"ME204",0.25,10.0022,NA,NA,1000,"ME204",NA,0.0322,2
"11","126d",1.199,"ME204",0.25,10.0005,NA,NA,1000,"ME204",NA,0.024,3
"12","127d",1.1989,"ME204",0.25,10.0006,NA,NA,1000,"ME204",NA,0.0314,3
"13","128d",1.1987,"ME204",0.25,9.999,NA,NA,1000,"ME204",NA,0.0354,3
"14","129d",1.1995,"ME204",0.25,10.0002,NA,NA,1000,"ME204",NA,0.0183,3
"15","130d",1.1995,"ME204",0.25,9.9979,NA,NA,1000,"ME204",NA,0.0322,3
