"","id","masa.muestra","balanza.muestra","volumen.aforo","masa.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica2"
"1","116d",1.1998,"ME204",0.1,9.9997,NA,NA,500,"ME204",NA,0.0246,1
"2","117d",1.1998,"ME204",0.1,9.9997,NA,NA,500,"ME204",NA,0.032,1
"3","118d",1.1986,"ME204",0.1,9.9991,NA,NA,500,"ME204",NA,0.0361,1
"4","119d",1.1998,"ME204",0.1,10.0001,NA,NA,500,"ME204",NA,0.0189,1
"5","120d",1.2009,"ME204",0.1,10.0003,NA,NA,500,"ME204",NA,0.0328,1
"6","116d",1.2007,"ME204",0.1,9.9989,NA,NA,500,"ME204",NA,0.0246,2
"7","117d",1.2005,"ME204",0.1,9.9968,NA,NA,500,"ME204",NA,0.032,2
"8","118d",1.1996,"ME204",0.1,9.9997,NA,NA,500,"ME204",NA,0.0361,2
"9","119d",1.1998,"ME204",0.1,10,NA,NA,500,"ME204",NA,0.0189,2
"10","120d",1.1988,"ME204",0.1,10.0006,NA,NA,500,"ME204",NA,0.0328,2
"11","116d",1.1999,"ME204",0.1,10.0001,NA,NA,500,"ME204",NA,0.0246,3
"12","117d",1.2003,"ME204",0.1,10.0004,NA,NA,500,"ME204",NA,0.032,3
"13","118d",1.2017,"ME204",0.1,9.9989,NA,NA,500,"ME204",NA,0.0361,3
"14","119d",1.201,"ME204",0.1,10.0007,NA,NA,500,"ME204",NA,0.0189,3
"15","120d",1.1995,"ME204",0.1,10.0007,NA,NA,500,"ME204",NA,0.0328,3
